count_point_id,direction_of_travel,the_year,count_date,the_hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
983147,C,2000,14/06/2000,15,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,2,2,221,5,48,4,2,0,1,0,0,7,283
983147,C,2000,14/06/2000,16,3,Scotland,34,East Lothian,B6414,Minor,,,340000,672600,55.94268475,-2.96217803,,,5,6,241,3,51,4,0,0,0,0,0,4,305
80102,E,2001,21/09/2001,11,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,468,7,69,18,12,8,12,24,13,87,633
80102,E,2001,21/09/2001,12,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,7,733,4,96,49,9,9,7,21,10,105,945
80102,E,2001,21/09/2001,13,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,712,12,102,43,12,11,19,11,12,108,936
80102,E,2001,21/09/2001,14,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,1,803,6,94,29,34,17,17,28,9,134,1038
80102,E,2001,21/09/2001,15,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,3,819,11,104,25,9,14,18,14,5,85,1022
80102,E,2001,21/09/2001,16,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,5,934,12,81,13,2,8,10,20,3,56,1088
80102,E,2001,21/09/2001,17,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,4,971,15,50,13,0,1,4,11,15,44,1084
80102,E,2001,21/09/2001,18,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,10,916,4,48,8,0,0,2,13,4,27,1005
80102,W,2001,21/09/2001,7,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,4,803,10,100,14,16,10,12,12,14,78,995
80102,W,2001,21/09/2001,8,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,11,738,9,68,22,13,11,15,33,11,105,931
80102,W,2001,21/09/2001,9,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,3,516,3,61,29,5,11,8,23,20,96,679
80102,W,2001,21/09/2001,10,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,444,7,79,36,8,13,11,15,17,100,632
80102,W,2001,21/09/2001,11,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,3,523,7,60,44,14,12,8,22,16,116,709
80102,W,2001,21/09/2001,12,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,6,609,4,78,81,15,13,8,22,16,155,852
80102,W,2001,21/09/2001,13,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,516,5,90,41,12,12,8,14,14,101,714
80102,W,2001,21/09/2001,14,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,0,565,9,103,43,23,25,12,28,27,158,835
80102,W,2001,21/09/2001,15,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,3,579,7,113,30,10,9,8,12,8,77,779
80102,W,2001,21/09/2001,16,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,7,670,11,66,15,19,5,5,8,9,61,815
80102,W,2001,21/09/2001,17,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,4,605,3,51,23,2,0,6,13,5,49,712
80102,W,2001,21/09/2001,18,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,1,526,9,33,11,0,0,3,10,8,32,601
80102,E,2001,21/09/2001,9,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,1,432,9,101,43,6,10,15,16,14,104,647
80102,E,2001,21/09/2001,10,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,2,469,6,88,39,4,5,32,23,3,106,671
80102,E,2001,21/09/2001,7,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,3,314,5,104,25,5,13,12,13,13,81,507
80102,E,2001,21/09/2001,8,3,Scotland,34,East Lothian,A1,Major,B6363,A198,344000,673050,55.94721089,-2.89824069,4.8,2.98,0,5,546,10,114,31,14,11,19,18,11,104,779
80109,W,2001,27/09/2001,11,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,89,5,32,5,5,4,1,2,0,17,143
80109,W,2001,27/09/2001,12,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,3,106,6,23,8,3,6,1,1,0,19,157
80109,W,2001,27/09/2001,13,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,1,0,109,7,24,13,4,4,1,0,0,22,162
80109,W,2001,27/09/2001,14,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,116,4,24,9,7,3,1,0,1,21,165
80109,W,2001,27/09/2001,15,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,2,121,10,25,12,7,6,1,0,0,26,184
80109,W,2001,27/09/2001,16,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,4,198,6,44,10,10,2,0,1,0,23,275
80109,W,2001,27/09/2001,17,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,2,2,179,6,31,3,3,1,0,1,1,9,227
80109,W,2001,27/09/2001,18,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,3,0,74,8,13,1,0,0,0,1,0,2,97
80109,E,2001,27/09/2001,7,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,1,8,187,10,51,20,9,8,0,1,0,38,294
80109,E,2001,27/09/2001,8,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,4,0,172,8,32,5,5,4,3,0,0,17,229
80109,E,2001,27/09/2001,9,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,1,0,110,5,29,10,5,4,1,0,0,20,164
80109,E,2001,27/09/2001,10,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,1,0,84,5,23,4,5,5,0,0,0,14,126
80109,E,2001,27/09/2001,11,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,1,82,6,30,10,4,5,0,0,0,19,138
80109,E,2001,27/09/2001,12,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,2,1,134,5,29,5,4,7,0,0,0,16,185
80109,E,2001,27/09/2001,13,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,127,9,26,10,5,5,1,1,0,22,184
80109,E,2001,27/09/2001,14,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,1,123,8,23,7,5,3,0,1,0,16,171
80109,E,2001,27/09/2001,15,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,3,126,8,18,8,8,5,2,1,0,24,179
80109,E,2001,27/09/2001,16,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,1,4,122,9,12,5,5,1,0,0,0,11,158
80109,E,2001,27/09/2001,17,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,1,155,6,20,0,6,1,1,0,1,9,191
80109,E,2001,27/09/2001,18,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,2,95,6,14,1,0,1,0,1,0,3,120
80109,W,2001,27/09/2001,7,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,5,67,10,22,3,5,3,0,0,0,11,115
80109,W,2001,27/09/2001,8,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,1,126,12,31,9,3,4,1,0,0,17,187
80109,W,2001,27/09/2001,9,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,0,0,100,7,22,10,5,4,1,0,0,20,149
80109,W,2001,27/09/2001,10,3,Scotland,34,East Lothian,A199,Major,C-road to Greendykes,B6363,344000,672800,55.94496497,-2.89818868,1.6,0.99,2,0,88,8,29,5,7,9,1,1,0,23,148
80154,E,2001,05/06/2001,7,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,2,2,64,2,19,4,0,0,0,0,0,4,91
80154,E,2001,05/06/2001,8,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,2,130,4,1,5,3,0,1,2,0,11,148
80154,E,2001,05/06/2001,9,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,0,0,143,4,40,4,0,0,0,0,0,4,191
80154,E,2001,05/06/2001,10,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,3,0,160,6,33,5,0,0,0,0,0,5,204
80154,E,2001,05/06/2001,11,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,0,2,154,7,40,4,0,0,0,0,0,4,207
80154,E,2001,05/06/2001,12,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,3,0,190,5,23,4,0,0,0,0,0,4,222
80154,E,2001,05/06/2001,13,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,4,1,173,2,4,5,1,0,1,0,0,7,187
80154,E,2001,05/06/2001,14,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,8,182,5,27,0,1,0,0,0,0,1,223
80154,E,2001,05/06/2001,15,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,3,1,215,3,18,7,0,0,0,0,0,7,244
80154,E,2001,05/06/2001,16,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,2,235,5,22,1,0,0,0,0,0,1,265
80154,E,2001,05/06/2001,17,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,3,211,4,8,2,0,0,0,0,0,2,228
80154,E,2001,05/06/2001,18,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,5,5,161,5,11,0,0,0,0,0,0,0,182
80154,W,2001,05/06/2001,7,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,0,3,141,7,22,0,0,0,0,0,0,0,173
80154,W,2001,05/06/2001,8,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,0,1,167,4,15,3,0,0,0,0,0,3,190
80154,W,2001,05/06/2001,9,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,0,0,176,3,25,7,0,0,0,0,0,7,211
80154,W,2001,05/06/2001,10,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,2,154,6,30,5,0,0,0,0,0,5,197
80154,W,2001,05/06/2001,11,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,2,0,142,4,36,6,0,0,1,1,0,8,190
80154,W,2001,05/06/2001,12,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,1,168,5,23,5,1,0,1,0,0,7,204
80154,W,2001,05/06/2001,13,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,1,172,3,40,5,0,1,0,0,0,6,222
80154,W,2001,05/06/2001,14,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,2,0,183,4,30,5,0,0,0,0,0,5,222
80154,W,2001,05/06/2001,15,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,0,1,211,4,26,3,0,0,0,0,0,3,245
80154,W,2001,05/06/2001,16,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,3,3,210,5,35,6,1,0,1,0,0,8,261
80154,W,2001,05/06/2001,17,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,1,1,184,4,16,1,2,0,0,0,0,3,208
80154,W,2001,05/06/2001,18,3,Scotland,34,East Lothian,A198,Major,West Links Rd,Duncur Rd,348780,683000,56.03713352,-2.82361225,1.2,0.75,3,0,163,3,4,1,0,0,0,0,0,1,171
80603,N,2001,28/09/2001,7,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,7,666,5,183,56,10,7,16,30,15,134,995
80603,N,2001,28/09/2001,8,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,8,925,7,201,86,7,14,9,32,15,163,1304
80603,N,2001,28/09/2001,9,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,11,907,5,210,68,10,8,9,34,16,145,1278
80603,N,2001,28/09/2001,10,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,3,855,4,176,78,2,12,12,31,19,154,1192
80603,N,2001,28/09/2001,11,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,3,930,4,182,80,6,11,16,43,22,178,1297
80603,N,2001,28/09/2001,12,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,2,1128,7,160,74,8,13,15,49,26,185,1482
80603,N,2001,28/09/2001,13,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,6,1180,7,159,60,6,12,13,38,26,155,1507
80603,N,2001,28/09/2001,14,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,10,1170,4,167,77,11,7,17,19,16,147,1498
80603,N,2001,28/09/2001,15,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,9,1215,4,172,49,6,15,9,33,16,128,1528
80603,N,2001,28/09/2001,16,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,6,1402,7,177,44,2,1,10,16,18,91,1683
80603,N,2001,28/09/2001,17,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,6,1567,5,131,22,0,1,5,14,10,52,1761
80603,N,2001,28/09/2001,18,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,5,1513,6,78,19,0,2,10,12,3,46,1648
80603,S,2001,28/09/2001,7,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,9,1076,3,176,26,5,7,9,22,19,88,1352
80603,S,2001,28/09/2001,8,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,5,1102,4,144,44,4,11,12,48,21,140,1395
80603,S,2001,28/09/2001,9,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,2,809,6,129,61,12,15,15,31,26,160,1106
80603,S,2001,28/09/2001,10,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,2,736,4,149,57,5,14,22,29,16,143,1034
80603,S,2001,28/09/2001,11,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,7,854,5,175,84,6,13,15,18,14,150,1191
80603,S,2001,28/09/2001,12,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,7,956,6,153,82,6,14,21,31,30,184,1306
80603,S,2001,28/09/2001,13,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,6,897,5,179,64,10,11,16,30,30,161,1248
80603,S,2001,28/09/2001,14,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,4,828,3,185,98,8,8,14,27,8,163,1183
80603,S,2001,28/09/2001,15,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,6,941,4,145,61,7,6,10,28,8,120,1216
80603,S,2001,28/09/2001,16,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,8,910,5,113,47,8,5,15,14,10,99,1135
80603,S,2001,28/09/2001,17,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,10,972,4,95,13,6,1,5,13,10,48,1129
80603,S,2001,28/09/2001,18,3,Scotland,34,East Lothian,A720,Major,LA Boundary,A1,333720,670440,55.92245478,-3.06217134,0.9,0.56,0,7,1027,4,65,20,1,0,5,9,6,41,1144
919153,E,2001,17/05/2001,7,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,27,0,16,0,1,1,0,0,0,2,45
919153,E,2001,17/05/2001,8,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,38,2,17,3,1,0,0,0,1,5,62
919153,E,2001,17/05/2001,9,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,35,0,15,2,1,3,0,0,0,6,56
919153,E,2001,17/05/2001,10,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,25,0,9,0,1,2,0,0,0,3,37
919153,E,2001,17/05/2001,11,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,1,30,0,13,0,1,1,0,0,0,2,46
919153,E,2001,17/05/2001,12,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,1,27,1,6,3,3,2,0,0,0,8,43
919153,E,2001,17/05/2001,13,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,0,34,0,14,0,0,2,0,0,0,2,50
919153,E,2001,17/05/2001,14,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,36,1,12,0,1,1,1,0,0,3,53
919153,E,2001,17/05/2001,15,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,47,1,9,2,1,1,0,0,0,4,61
919153,E,2001,17/05/2001,16,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,0,59,0,13,0,0,0,0,0,0,0,72
919153,E,2001,17/05/2001,17,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,3,1,73,0,10,0,0,1,0,0,0,1,85
919153,E,2001,17/05/2001,18,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,76,0,4,0,0,0,0,0,0,0,80
919153,W,2001,17/05/2001,7,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,84,0,10,0,3,0,0,0,0,3,98
919153,W,2001,17/05/2001,8,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,104,2,9,2,2,0,0,1,0,5,121
919153,W,2001,17/05/2001,9,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,2,0,37,2,7,2,1,0,0,1,1,5,51
919153,W,2001,17/05/2001,10,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,35,1,15,0,2,6,1,1,1,11,62
919153,W,2001,17/05/2001,11,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,39,1,9,1,0,0,0,0,3,4,53
919153,W,2001,17/05/2001,12,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,2,29,1,11,1,0,1,0,0,0,2,45
919153,W,2001,17/05/2001,13,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,40,1,10,1,2,4,0,0,1,8,59
919153,W,2001,17/05/2001,14,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,1,0,41,1,14,1,0,1,0,2,0,4,60
919153,W,2001,17/05/2001,15,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,55,3,15,3,1,2,0,0,0,6,80
919153,W,2001,17/05/2001,16,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,1,37,0,20,2,2,0,1,0,0,5,63
919153,W,2001,17/05/2001,17,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,30,0,9,1,0,0,0,0,0,1,40
919153,W,2001,17/05/2001,18,3,Scotland,34,East Lothian,B6355,Minor,,,346630,668720,55.90861093,-2.85527742,,,0,0,52,0,3,0,0,0,0,0,0,0,55
951221,N,2001,08/10/2001,7,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,15,0,1,0,0,0,0,0,0,0,16
951221,N,2001,08/10/2001,8,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,14,2,3,0,0,0,0,0,0,0,19
951221,N,2001,08/10/2001,9,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,6,0,3,0,0,1,0,1,0,2,11
951221,N,2001,08/10/2001,10,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,3,0,7,0,0,0,0,1,0,1,11
951221,N,2001,08/10/2001,11,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,4,0,3,1,0,0,0,0,0,1,8
951221,N,2001,08/10/2001,12,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,8,0,1,0,0,0,0,0,0,0,9
951221,N,2001,08/10/2001,13,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,14,0,0,0,0,0,0,1,0,1,15
951221,N,2001,08/10/2001,14,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,8,0,1,0,0,0,0,0,1,1,10
951221,N,2001,08/10/2001,15,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,11,0,0,0,0,0,0,0,0,0,11
951221,N,2001,08/10/2001,16,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,1,0,10,0,2,0,0,0,0,1,0,1,13
951221,N,2001,08/10/2001,17,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,1,0,7,0,2,0,1,0,0,0,0,1,10
951221,N,2001,08/10/2001,18,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,9,0,1,0,0,0,0,0,0,0,10
951221,S,2001,08/10/2001,7,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,5,1,4,0,0,0,0,1,0,1,11
951221,S,2001,08/10/2001,8,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,7,0,0,0,0,1,0,0,0,1,8
951221,S,2001,08/10/2001,9,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,1,0,4,0,3,0,0,0,0,1,0,1,8
951221,S,2001,08/10/2001,10,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,7,0,5,0,0,0,0,0,0,0,12
951221,S,2001,08/10/2001,11,3,Scotland,34,East Lothian,U,Minor,,,344239,666866,55.89168352,-2.89313567,,,0,0,8,0,1,1,0,0,0,0,0,1,10
